1462,221.345283,152.378423,117.733748,94.916334,73.610900,64.299140,53.698812,47.732530,42.786130,38.827863,35.173976,32.181555,29.971114,27.914550,26.306508,24.469257,23.526326
1463,221.403742,152.634400,117.796070,94.987218,73.770589,64.339830,53.699656,47.732530,42.837899,38.842062,35.185613,32.219753,29.979187,27.921480,26.318463,24.489742,23.530821
1464,221.653760,152.697960,117.891073,95.052721,73.795366,64.356256,53.783487,47.775513,42.872375,38.856256,35.220502,32.229295,29.987258,27.928407,26.324438,24.494860,23.548790
1465,221.845178,152.749672,117.956477,95.136440,73.808267,64.419181,53.832094,47.796991,42.889603,38.884629,35.232124,32.248371,30.027580,27.942257,26.330412,24.515324,23.562258
1466,221.989802,152.754101,118.066106,95.194998,73.899021,64.445351,53.861575,47.882801,42.975640,38.912981,35.278574,32.257906,30.043693,27.956100,26.342356,24.520437,23.562258
1467,222.069072,152.782169,118.120881,95.291505,73.930967,64.535882,53.884306,47.925650,42.975640,38.927149,35.313371,32.267436,30.051747,27.983765,26.342356,24.520437,23.580204
1468,222.136657,153.455651,118.276639,95.319603,73.988123,64.560053,53.930860,47.925650,43.027181,38.941312,35.313371,32.286490,30.083939,27.983765,26.366228,24.551094,23.580204
1469,222.353271,153.515931,118.516194,95.383361,73.993269,64.589671,53.958604,47.925650,43.044347,38.969623,35.324963,32.296013,30.116097,27.997588,26.384117,24.551094,23.593654
1470,222.404477,153.555611,118.541379,95.482709,74.094080,64.637577,53.969532,47.989850,43.061506,38.997913,35.348134,32.305532,30.140193,28.004497,26.390078,24.571511,23.602616
1471,222.604553,153.877102,118.630544,95.497866,74.104871,64.667159,54.015172,48.011232,43.078659,39.012050,35.382863,32.334076,30.148221,28.018309,26.419860,24.586812,23.638432
1472,222.748681,153.946007,118.742694,95.514539,74.232726,64.686612,54.015452,48.053965,43.095805,39.026183,35.405996,32.343584,30.148221,28.032115,26.437713,24.597008,23.642905
1473,222.776566,154.083729,118.800299,95.710589,74.283497,64.696727,54.056021,48.075318,43.095805,39.054432,35.417558,32.362593,30.188328,28.052810,26.449609,24.607199,23.647378
1474,222.932191,154.273994,118.829613,95.768041,74.313228,64.711507,54.089012,48.075318,43.164319,39.082661,35.440668,32.391085,30.212366,28.052810,26.467442,24.622479,23.647378
1475,222.978628,154.295931,118.920653,95.922836,74.368553,64.753492,54.106619,48.117995,43.164319,39.110869,35.498380,32.400577,30.220375,28.066599,26.479324,24.647923,23.678660
1476,223.535089,154.385114,119.002216,95.958292,74.393640,64.830786,54.165822,48.117995,43.215634,39.124965,35.498380,32.400577,30.228381,28.094156,26.491201,24.658093,23.687590
1477,223.717952,154.445030,119.172485,95.980162,74.402856,64.885495,54.213808,48.139319,43.215634,39.139056,35.509911,32.438517,30.276375,28.101040,26.520870,24.688579,23.687590
1478,223.875236,154.617341,119.257006,96.136124,74.402856,64.928531,54.217712,48.224521,43.249811,39.153143,35.532962,32.447995,30.276375,28.114805,26.526799,24.693657,23.705441
1479,223.976946,154.687378,119.314363,96.136877,74.432538,64.983157,54.258129,48.224521,43.301024,39.195372,35.544482,32.466943,30.300345,28.128564,26.538655,24.713956,23.718820
1480,223.983880,154.745716,119.417533,96.169996,74.478059,64.985481,54.279022,48.267066,43.318081,39.195372,35.555998,32.476412,30.300345,28.128564,26.550505,24.734238,23.741102
1481,224.367194,154.809863,119.444615,96.218146,74.563915,65.035804,54.307147,48.288324,43.335133,39.209438,35.625017,32.485879,30.348225,28.162930,26.562350,24.754503,23.750009
1482,224.627743,154.981766,119.460237,96.260259,74.606294,65.050506,54.351948,48.330813,43.386245,39.237555,35.636507,32.523719,30.356198,28.169798,26.597853,24.759567,23.754460
1483,224.650793,155.005064,119.520616,96.325650,74.620585,65.110055,54.373640,48.352043,43.386245,39.265652,35.670955,32.523719,30.356198,28.204114,26.597853,24.764630,23.758912
1484,224.807421,155.134571,119.626730,96.337671,74.798490,65.123195,54.410052,48.373265,43.420288,39.279693,35.682430,32.533173,30.380104,28.224683,26.621496,24.789929,23.785602
1485,224.915615,155.137479,119.638168,96.476553,74.847861,65.186153,54.451158,48.373265,43.420288,39.307761,35.682430,32.552071,30.388067,28.231536,26.633309,24.789929,23.790048
1486,225.375444,155.361317,119.802341,96.496054,74.927191,65.238635,54.528290,48.436872,43.471299,39.307761,35.705370,32.608700,30.411948,28.238388,26.645118,24.794985,23.803379
1487,225.504027,155.531160,119.876041,96.603999,75.040958,65.249049,54.528845,48.458055,43.488290,39.363835,35.728294,32.627554,30.411948,28.245237,26.656920,24.800041,23.830020
1488,225.767856,155.570326,119.955918,96.635458,75.098792,65.267174,54.598944,48.500396,43.505276,39.363835,35.751204,32.636977,30.411948,28.265777,26.680511,24.825303,23.838893
1489,225.802243,155.719654,120.141400,96.638453,75.100312,65.271800,54.619154,48.542698,43.522253,39.419829,35.774099,32.636977,30.443760,28.272620,26.686405,24.855584,23.847764
1490,225.923715,155.747184,120.246964,96.851660,75.190016,65.326525,54.646550,48.563836,43.573146,39.433815,35.796981,32.646398,30.451708,28.299976,26.686405,24.870711,23.869925
1491,226.003893,155.874631,120.285235,96.855395,75.213817,65.327296,54.712906,48.584964,43.607042,39.433815,35.796981,32.655815,30.491415,28.340961,26.704080,24.890865,23.878784
1492,226.065725,156.026558,120.491892,96.937558,75.299844,65.335384,54.732522,48.690469,43.640912,39.447796,35.808415,32.665230,30.499351,28.347786,26.709969,24.895901,23.905340
1493,226.564345,156.159560,120.494993,97.053211,75.316531,65.425838,54.832973,48.732607,43.640912,39.489710,35.831275,32.674643,30.507284,28.375070,26.721743,24.916036,23.909763
1494,226.769884,156.230345,120.582711,97.122540,75.375669,65.447374,54.895526,48.732607,43.708572,39.545525,35.854119,32.684052,30.515215,28.388702,26.733512,24.931126,23.927448
1495,226.906797,156.370388,120.671399,97.125518,75.404462,65.515398,54.901859,48.753663,43.708572,39.545525,35.865535,32.712265,30.523144,28.415946,26.739395,24.936154,23.931867
1496,227.016275,156.487231,120.803277,97.182878,75.408503,65.524616,54.946451,48.795746,43.742363,39.573404,35.876948,32.721663,30.531071,28.422754,26.757035,24.976341,23.936286
1497,227.109740,156.505976,120.901064,97.319812,75.491785,65.556868,54.955805,48.795746,43.793001,39.587335,35.899764,32.731059,30.546919,28.422754,26.774663,24.981359,23.953951
1498,227.428617,156.582373,121.010081,97.400093,75.572457,65.599464,54.964883,48.837794,43.809866,39.587335,35.922564,32.740452,30.586503,28.449965,26.786409,25.001425,23.971603
1499,227.435448,156.893347,121.028583,97.405296,75.603191,65.674612,55.015194,48.900796,43.826726,39.629102,35.956738,32.759231,30.594413,28.456764,26.798150,25.001425,23.976014
1500,227.842486,156.991117,121.312954,97.481054,75.641466,65.707175,55.042668,48.921779,43.843579,39.643014,35.968122,32.777999,30.633936,28.463561,26.809886,25.021474,23.993650
1501,227.885644,157.064402,121.313978,97.578265,75.651533,65.774164,55.042668,48.942753,43.894100,39.684722,36.013623,32.796756,30.673408,28.477151,26.856777,25.031493,24.020080
1502,228.019624,157.068714,121.447212,97.629431,75.716445,65.777991,55.125005,48.984674,43.910927,39.698614,36.024989,32.815502,30.681296,28.477151,26.868487,25.046513,24.020080
1503,228.160333,157.087391,121.634508,97.633877,75.717451,65.827706,55.125005,49.005621,43.944563,39.698614,36.024989,32.862322,30.704948,28.504311,26.891891,25.076527,24.068458
1504,228.382559,157.108938,121.726517,97.753149,75.775774,65.867453,55.152424,49.026559,43.961371,39.754137,36.024989,32.871677,30.720707,28.517881,26.909431,25.106505,24.077244
1505,228.461875,157.226666,121.797010,97.761295,75.801903,65.868600,55.207220,49.089321,43.961371,39.781869,36.047711,32.890381,30.728583,28.545002,26.944477,25.111498,24.081636
1506,228.611372,157.269718,121.912366,97.906288,75.894791,65.945728,55.207220,49.089321,44.028538,39.795728,36.070418,32.918416,30.752199,28.545002,26.973647,25.116489,24.086027
1507,228.765292,157.405962,121.951138,97.978703,75.930408,65.986548,55.234598,49.110223,44.062085,39.823431,36.093111,32.946428,30.760067,28.551779,26.985307,25.141434,24.112355
1508,228.871612,157.411697,121.987853,97.989785,75.970022,66.049826,55.261962,49.172876,44.078847,39.837276,36.104452,32.955760,30.775797,28.578868,26.991134,25.141434,24.121125
1509,228.907799,157.725325,122.083669,98.076159,76.014623,66.082584,55.261962,49.214602,44.112355,39.878780,36.172424,32.974416,30.775797,28.585636,26.996961,25.171334,24.125508
1510,229.206099,157.779685,122.138683,98.127801,76.026146,66.103527,55.289312,49.235450,44.145837,39.878780,36.172424,33.030321,30.791519,28.599167,27.008610,25.186271,24.134274
1511,229.208358,157.926922,122.224205,98.193424,76.087233,66.186087,55.316650,49.277123,44.145837,39.920241,36.195053,33.039629,30.830789,28.626212,27.031893,25.221090,24.138655
1512,229.440853,157.996922,122.249648,98.197106,76.146272,66.187988,55.371283,49.277123,44.145837,39.920241,36.195053,33.086131,30.846483,28.632969,27.037711,25.226060,24.160549
1513,229.609999,158.163931,122.356442,98.298027,76.204764,66.214978,55.453133,49.318759,44.229431,39.947858,36.217668,33.095424,30.846483,28.639724,27.037711,25.240965,24.182424
1514,229.661843,158.166783,122.424542,98.390020,76.252727,66.283351,55.480389,49.318759,44.229431,39.975456,36.296709,33.104714,30.870009,28.653230,27.049343,25.245931,24.195539
1515,229.846599,158.494578,122.565699,98.441495,76.394433,66.380474,55.507633,49.381148,44.229431,39.975456,36.307987,33.114001,30.885683,28.707191,27.055157,25.260824,24.204279
1516,229.900645,158.541558,122.631650,98.586956,76.432311,66.497137,55.534861,49.443460,44.229431,39.989248,36.319260,33.132568,30.893517,28.713929,27.090014,25.270748,24.213015
1517,230.206657,158.690930,122.755343,98.735137,76.465689,66.527784,55.616472,49.464212,44.296192,40.071899,36.341798,33.151124,30.909180,28.720666,27.130625,25.280668,24.252290
1518,230.438140,158.729323,122.863726,98.765919,76.496062,66.548586,55.670810,49.505692,44.296192,40.099411,36.375578,33.169670,30.924833,28.720666,27.142216,25.300496,24.269725
1519,230.505519,158.899821,122.958863,98.789365,76.612966,66.551610,55.697960,49.526418,44.296192,40.113160,36.386831,33.215990,30.924833,28.734133,27.159595,25.330209,24.269725
1520,230.572880,159.009136,122.996289,98.854546,76.616943,66.616618,55.725097,49.567845,44.346198,40.168110,36.398081,33.234500,30.963935,28.767776,27.176962,25.330209,24.300207
1521,230.835397,159.265787,123.069088,98.886754,76.708348,66.646833,55.806427,49.588546,44.379502,40.168110,36.443044,33.280730,30.963935,28.781222,27.188534,25.364830,24.308909
1522,231.169284,159.291287,123.200420,98.934316,76.834347,66.695148,55.833511,49.609238,44.379502,40.168110,36.454277,33.289968,30.979561,28.801380,27.194318,25.379653,24.339341
1523,231.292414,159.377675,123.283186,98.988435,76.852188,66.787527,55.860583,49.650597,44.429414,40.181835,36.521598,33.299204,30.979561,28.808095,27.211663,25.399403,24.348029
1524,231.312550,159.495149,123.329593,99.005981,76.880925,66.816158,55.860583,49.671263,44.446039,40.195556,36.521598,33.308437,31.010790,28.821523,27.275168,25.409273,24.352372
1525,231.426657,159.538999,123.498929,99.100235,76.953708,66.855316,55.914684,49.691920,44.462657,40.209272,36.566409,33.317667,31.010790,28.828234,27.286698,25.414206,24.365395
1526,231.540698,159.656349,123.568412,99.193672,77.002192,66.948603,55.968734,49.691920,44.479269,40.236691,36.566409,33.354564,31.041988,28.881868,27.286698,25.438858,24.391422
1527,231.828917,159.704399,123.702233,99.324187,77.075847,66.954241,55.968734,49.712570,44.479269,40.277784,36.622347,33.372997,31.080941,28.895261,27.298224,25.438858,24.400092
1528,232.145770,159.879507,123.721337,99.342402,77.122773,67.029372,56.022733,49.774465,44.512475,40.291473,36.622347,33.391420,31.088727,28.895261,27.309744,25.488092,24.439066
1529,232.589080,159.927489,123.814811,99.575986,77.276193,67.095790,56.049712,49.795080,44.545656,40.318835,36.633524,33.446628,31.112069,28.908648,27.321260,25.507759,24.473658
1530,232.595751,160.306588,123.874073,99.581799,77.282600,67.170012,56.130573,49.815686,44.562237,40.332509,36.655869,33.446628,31.112069,28.948771,27.344278,25.512673,24.473658
1531,233.320139,160.348810,123.928288,99.658807,77.345649,67.191364,56.211316,49.836283,44.595382,40.359844,36.667036,33.446628,31.119846,28.955452,27.355779,25.527410,24.499570
1532,233.510864,160.655299,124.119861,99.692936,77.428817,67.192862,56.265082,49.856873,44.628501,40.387160,36.689359,33.529268,31.143166,28.982164,27.367275,25.537231,24.503886
1533,233.643832,160.681988,124.128882,99.729955,77.466680,67.256502,56.265082,49.877454,44.645051,40.400812,36.689359,33.529268,31.158703,28.982164,27.373022,25.556859,24.521142
1534,234.004677,160.746574,124.229057,99.847447,77.517789,67.335779,56.399270,49.898026,44.645051,40.428100,36.711670,33.538439,31.189752,29.022186,27.395995,25.576473,24.538386
1535,234.126308,160.886889,124.351161,99.936564,77.573285,67.343254,56.399270,49.959693,44.661596,40.441738,36.778520,33.547606,31.220771,29.028850,27.401736,25.591174,24.551311
1536,234.380429,160.891096,124.396166,100.031389,77.607641,67.402270,56.479630,49.959693,44.694666,40.523466,36.789650,33.575093,31.236270,29.028850,27.430420,25.610761,24.568534
1537,234.618838,161.056509,124.442159,100.107329,77.631193,67.445939,56.479630,50.021282,44.744226,40.550672,36.878568,33.575093,31.244016,29.048836,27.447615,25.630334,24.581443
1538,234.795273,161.165755,124.553069,100.221490,77.677783,67.458252,56.533140,50.103285,44.810221,40.605029,36.878568,33.602557,31.267243,29.062152,27.453345,25.645003,24.594346
1539,234.927520,161.244144,124.728726,100.272751,77.786059,67.495919,56.559875,50.103285,44.826704,40.605029,36.900763,33.639141,31.298185,29.082114,27.459073,25.664550,24.607242
1540,235.004625,161.286125,124.919072,100.284298,77.864842,67.533567,56.586599,50.164698,44.876118,40.618607,36.934032,33.657418,31.321372,29.095415,27.504857,25.664550,24.624425
1541,235.594199,161.329486,125.172747,100.377354,77.892715,67.554803,56.640007,50.185153,44.909030,40.672874,36.945115,33.666553,31.336820,29.128641,27.527721,25.669434,24.658757
1542,235.629355,161.451130,125.233351,100.427090,77.896138,67.578268,56.640007,50.246466,44.958354,40.686429,36.945115,33.703068,31.352261,29.128641,27.539146,25.684082,24.671619
1543,235.710630,162.041255,125.329668,100.566803,77.907870,67.638567,56.720026,50.246466,44.974783,40.686429,36.978344,33.712190,31.390829,29.208227,27.567687,25.688962,24.675905
1544,236.068317,162.158191,125.404088,100.643776,77.916668,67.748235,56.720026,50.328102,44.991206,40.781191,37.033660,33.739543,31.398537,29.221471,27.573391,25.713351,24.701605
1545,236.364153,162.237489,125.483419,100.665348,77.952829,67.760493,56.746675,50.368870,45.024035,40.781191,37.055763,33.757766,31.406243,29.221471,27.601897,25.723101,24.705885
1546,236.537103,162.352891,125.495316,100.739372,77.993856,67.764949,56.773309,50.389242,45.089620,40.794710,37.066809,33.766873,31.421650,29.234708,27.613291,25.737717,24.718723
1547,236.733974,162.497375,125.618168,100.819085,78.049011,67.812096,56.879726,50.409605,45.122376,40.808225,37.088893,33.812375,31.437049,29.234708,27.647445,25.762060,24.731554
1548,236.897910,162.559852,125.700333,100.849948,78.104131,67.879974,56.906300,50.409605,45.138746,40.862240,37.121993,33.812375,31.452440,29.274384,27.675874,25.791241,24.740104
1549,236.991853,162.611206,125.754750,100.969725,78.172850,67.967042,56.906300,50.490977,45.187818,40.862240,37.144043,33.830559,31.475513,29.307406,27.675874,25.796102,24.744378
1550,237.297444,162.694444,125.790357,101.004123,78.179672,68.022186,56.932861,50.531612,45.187818,40.889220,37.166080,33.839647,31.490886,29.320605,27.687237,25.796102,24.774275
1551,237.378147,162.802590,125.969225,101.117990,78.193797,68.029587,57.012467,50.551919,45.236839,40.943129,37.199113,33.848732,31.490886,29.340392,27.692918,25.844654,24.787078
1552,237.397767,163.011753,125.985026,101.135168,78.380109,68.086899,57.012467,50.612788,45.253166,40.970056,37.210116,33.866897,31.513931,29.346984,27.698596,25.868897,24.816924
1553,237.602650,163.024207,126.069910,101.204556,78.477224,68.100943,57.038980,50.633061,45.285804,40.996966,37.254100,33.885051,31.529285,29.353575,27.715626,25.868897,24.842477
1554,237.829111,163.289754,126.073856,101.207419,78.517494,68.222410,57.144901,50.673583,45.318419,40.996966,37.265088,33.894125,31.575302,29.366753,27.760987,25.888274,24.863752
1555,237.913984,163.391985,126.140937,101.335342,78.570344,68.298724,57.144901,50.714074,45.318419,41.023858,37.287054,33.903195,31.598285,29.393091,27.777978,25.893116,24.872257
